"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","symbol","expression"
"ENSG00000167733",66.3982435768704,0.87441235583369,0.316564313877925,2.76219497113273,0.00574141815707939,0.0737567491998225,"HSD11B1L","NOT"
"ENSG00000196365",1309.88905564998,0.229203966618933,0.149260827989446,1.53559356266695,0.12463809399176,0.497328871283671,"LONP1","NOT"
"ENSG00000212123",7.67526608293914,-0.861009146521568,0.729755126314763,-1.17986036065225,0.238055757718676,0.62593559844407,"PRR22","NOT"
"ENSG00000141994",135.244855570188,-0.531374049909964,0.293043841762165,-1.81329198632752,0.0697867986369715,0.354424359742311,"DUS3L","NOT"
"ENSG00000187650",28.8545170003464,0.238480407789564,0.374317698691511,0.637106951189354,0.524055181064201,0.826227785466644,"VMAC","NOT"
"ENSG00000167654",7.67826727571812,-0.234415725041383,0.600405600281495,-0.390428944919034,0.696219387843986,0.895504073228253,"ATCAY","NOT"
"ENSG00000167657",769.45816739765,0.246485587175327,0.237069418512562,1.03971903555442,0.298470454131673,0.68431903311265,"DAPK3","NOT"
"ENSG00000167658",30914.0771372542,-0.177885101500504,0.142762495377251,-1.24602123989527,0.21275659756236,0.59823157136292,"EEF2","NOT"
"ENSG00000105229",197.569894637621,-0.268295637497423,0.221248825114045,-1.21264208910094,0.225266689651615,0.615944646928922,"PIAS4","NOT"
"ENSG00000178951",962.588509641167,0.33383679915412,0.219785777518144,1.51891902617111,0.12878287927068,0.502913654177554,"ZBTB7A","NOT"
"ENSG00000126934",1619.61113862888,0.104417195709175,0.0960184236804963,1.08747042189139,0.27682896349468,0.662909609123267,"MAP2K2","NOT"
"ENSG00000077463",215.208777224425,0.00301699157971723,0.14810773664499,0.0203702497118625,0.983748016215163,0.993377227688573,"SIRT6","NOT"
"ENSG00000167470",1022.92828388125,-0.153683795294488,0.19680841518419,-0.780880203474313,0.434872956430055,0.779125029664283,"MIDN","NOT"
"ENSG00000267493",25.4428517548474,0.248740448130072,0.341549180816209,0.728271247893642,0.466447559190224,0.801805454454527,"CIRBP-AS1","NOT"
"ENSG00000008441",5178.16232389861,0.116558407701594,0.266537988487847,0.43730504744508,0.661890135312061,0.878749986166236,"NFIX","NOT"
"ENSG00000196172",80.3217198499011,-0.030595553359007,0.20337934054437,-0.15043589617861,0.880420722447379,0.964662417472919,"ZNF681","NOT"
"ENSG00000267190",63.8358091933726,-1.51461217565353,0.552179522719044,-2.74297056181161,0.00608861435944667,0.0747819328180426,"TYMSP2","NOT"
"ENSG00000198300",7.97498855831321,1.61392247211465,0.89410155479385,1.80507735778042,0.0710625776516287,0.358371873388843,"PEG3","NOT"
"ENSG00000189042",69.2517422180758,-0.166759764486472,0.251510951296138,-0.66303182277786,0.507310173223529,0.813697927461717,"ZNF567","NOT"
"ENSG00000272333",528.30887750866,-0.173308244055263,0.147890547523292,-1.17186829691038,0.241249937140674,0.626605375881708,"KMT2B","NOT"
"ENSG00000196646",88.4679988467421,0.160724484535987,0.242356800546492,0.663172991942328,0.507219766814174,0.813697927461717,"ZNF136","NOT"
"ENSG00000004777",102.212326337146,-1.20323964159048,0.321918861176789,-3.73771091632217,0.00018570328923653,0.00570930880505429,"ARHGAP33","DOWN"
"ENSG00000167378",326.878278357015,0.141751541027064,0.264541974326737,0.535837616649774,0.592070781988898,0.854816877929783,"IRGQ","NOT"
"ENSG00000124444",97.7035321340613,0.18654552338654,0.226780126818659,0.822583204284512,0.41074505308721,0.766198673648846,"ZNF576","NOT"
"ENSG00000062822",208.517293875846,-1.3418794705909,0.250672007751947,-5.35312850694825,8.64464096548899e-08,1.4460889771743e-05,"POLD1","DOWN"
"ENSG00000169136",1189.07289206855,0.282899459041754,0.640464334883031,0.441709933923831,0.658699120254842,0.878701282729129,"ATF5","NOT"
"ENSG00000095059",16.1809878150872,-0.169349256389646,0.393296113429881,-0.430589702279981,0.666766730119188,0.880942977113107,"DHPS","NOT"
"ENSG00000104885",518.598044502805,-0.872478537625832,0.263305564865122,-3.31355905095571,0.000921166533393138,0.0189586031129426,"DOT1L","NOT"
"ENSG00000104886",330.102183422479,-0.0472506803225385,0.187159011802496,-0.252462758097917,0.800683396669143,0.937858574190737,"PLEKHJ1","NOT"
"ENSG00000104897",636.034267712429,-0.52114699617979,0.196868046763182,-2.64718934711986,0.00811638935630479,0.0889299351773539,"SF3A2","NOT"
"ENSG00000104899",18.6604384162473,0.778903366608432,0.600108443323152,1.29793768988683,0.19430874738463,0.589506418858149,"AMH","NOT"
"ENSG00000105202",715.343326619818,-0.979200669312276,0.16959231105271,-5.77385061406432,7.74801350698104e-09,2.36004491422642e-06,"FBL","NOT"
"ENSG00000223547",59.8928234687474,0.143279290717172,0.219770006917078,0.651951067969131,0.514432739162289,0.816866324186858,"ZNF844","NOT"
"ENSG00000129933",503.557161026291,0.194606099672028,0.123001263862299,1.58214715492592,0.113615980897817,0.478174563266375,"MAU2","NOT"
"ENSG00000130544",77.7181759830336,-0.211300492047689,0.201881681603576,-1.04665510198497,0.295258678273265,0.68431903311265,"ZNF557","NOT"
"ENSG00000197013",97.4165474016756,0.212684640394345,0.281703502575772,0.75499466087447,0.450252185771373,0.789804657065399,"ZNF429","NOT"
"ENSG00000160321",15.3149205055787,0.122807844320357,0.399403620047151,0.307478045156072,0.758479531595991,0.920754349583272,"ZNF208","NOT"
"ENSG00000188227",65.9725948336157,0.516059692260366,0.466901034893818,1.10528710303186,0.269035204493675,0.65509345479661,"ZNF793","NOT"
"ENSG00000105323",2977.85560452663,-0.557472072955548,0.160669310837092,-3.46968609033736,0.000521066966437935,0.0123997654669527,"HNRNPUL1","NOT"
"ENSG00000167562",67.6217181416126,-0.33563598341706,0.239553670663311,-1.40108887702577,0.161187497345527,0.537174088527873,"ZNF701","NOT"
"ENSG00000198046",101.659815071857,0.43889274520611,0.385057013746551,1.13981236424119,0.254364481466915,0.641385935884292,"ZNF667","NOT"
"ENSG00000126464",634.657872566926,0.0175061316044559,0.147411265815657,0.118757080794272,0.905467812539495,0.974670671255146,"PRR12","NOT"
"ENSG00000197128",119.551191435323,-0.129341409767891,0.236299214415452,-0.547362842859428,0.584129477554559,0.852576607158314,"ZNF772","NOT"
"ENSG00000177045",66.4984905420122,0.200532256839492,0.293969744968576,0.682152705411668,0.495142396593193,0.809468874556759,"SIX5","NOT"
"ENSG00000161298",67.7636144868511,0.30075270993039,0.234000776262059,1.28526372747403,0.198700140914835,0.59629964864869,"ZNF382","NOT"
"ENSG00000197020",115.021918184339,-0.130208920428287,0.211762272956333,-0.614882521850986,0.538632306241187,0.827624105333463,"ZNF100","NOT"
"ENSG00000007047",643.792390503946,0.548608459866767,0.210067182060995,2.61158575311147,0.00901233825065338,0.0942060472593079,"MARK4","NOT"
"ENSG00000186994",3.42281390845489,-0.0831784731238212,0.867342197960213,-0.0959004108406551,0.923599668281956,0.977013597862804,"KANK3","NOT"
"ENSG00000204514",101.166360058481,-0.0409706710714516,0.261279951297701,-0.156807557824327,0.875396516260753,0.963203615145403,"ZNF814","NOT"
"ENSG00000105472",1247.13767761288,0.607296119258614,0.204449160530071,2.97040162788681,0.00297410640458571,0.0462200413692248,"CLEC11A","NOT"
"ENSG00000160460",80.3393933768566,1.29582310941217,0.264540798393172,4.89838662800986,9.66267641632233e-07,8.65662128356407e-05,"SPTBN4","UP"
"ENSG00000105136",127.87184003963,0.588062274466334,0.291871328383452,2.01479973289379,0.0439256370559512,0.275303478338328,"ZNF419","NOT"
"ENSG00000213967",15.407760199491,-0.364840389626753,0.521513487909632,-0.699579968850148,0.484189655762402,0.809468874556759,"ZNF726","NOT"
"ENSG00000188171",111.873397709056,0.505145252595014,0.284760053870935,1.77393298578307,0.0760742357767307,0.371349554769105,"ZNF626","NOT"
"ENSG00000130518",8.36725508880414,0.370797627636204,0.646118622641247,0.573884755279817,0.566045789790174,0.845602428277028,"IQCN","NOT"
"ENSG00000213973",16.8004062943251,-0.0753401024799126,0.48761088015622,-0.154508657509396,0.877208685484588,0.963221937990647,"ZNF99","NOT"
"ENSG00000115286",123.690488471283,0.0884231861272476,0.166825451875489,0.530034147266944,0.596088255493554,0.856572464746526,"NDUFS7","NOT"
"ENSG00000087088",798.925410051111,-0.0421483934940578,0.13930431919525,-0.30256343620604,0.762222582753526,0.920754349583272,"BAX","NOT"
"ENSG00000204869",31.0058694592136,0.000995928014110659,0.345857480303705,0.00287959078761608,0.997702422144401,0.999014325395084,"IGFL4","NOT"
"ENSG00000161681",114.148372607862,1.14050469914377,0.260281043455142,4.38182006650949,1.1769198961149e-05,0.000640160357779641,"SHANK1","UP"
"ENSG00000170923",3.76485755938286,1.02632086816223,0.840548718625473,1.22101294716212,0.222081117724677,0.612374369884692,"OR7G2","NOT"
"ENSG00000176695",6.91458648620401,-0.462630032721446,0.573723829625035,-0.806363634963192,0.420033208507653,0.771181173957082,"OR4F17","NOT"
"ENSG00000204866",11.8422488535862,2.50391806429665,1.06590281775136,2.34910539928859,0.0188185790005072,0.152845068521691,"IGFL2","NOT"
"ENSG00000141854",14.6918926759174,0.401738006395275,0.528961459357839,0.759484456359043,0.447562808777206,0.787274886547543,"MISP3","NOT"
"ENSG00000105737",3.76486424532354,0.211446396574861,1.07883252307681,0.19599557118636,0.844613632453027,0.958999472224276,"GRIK5","NOT"
"ENSG00000072071",352.49801359735,1.09131150421514,0.211614972488443,5.15706186278825,2.50854942941942e-07,2.93886213923522e-05,"ADGRL1","UP"
"ENSG00000132017",243.247550028237,-0.535073263198301,0.182906645972803,-2.92538994607043,0.00344024836641296,0.0503797909812206,"DCAF15","NOT"
"ENSG00000011332",40.7387866952491,-1.06947974493083,0.339978954254887,-3.1457233794802,0.00165676622559594,0.0315406870197828,"DPF1","DOWN"
"ENSG00000099337",569.127772543522,0.423198523128358,0.645993105150044,0.655113065069111,0.512394960854986,0.816012729257346,"KCNK6","NOT"
"ENSG00000187556",5.278175685637,-0.126695328230895,0.661674581158708,-0.191476795147593,0.848152058976509,0.958999472224276,"NANOS3","NOT"
"ENSG00000132016",9.96394038361016,-0.372089324490983,0.595665038415893,-0.624662017231218,0.532192907029465,0.82730006187446,"BRME1","NOT"
"ENSG00000130270",64.1334577234408,0.211731860782937,0.262230824619306,0.80742552325921,0.419421367037245,0.771181173957082,"ATP8B3","NOT"
"ENSG00000131943",291.566976013014,0.172870491459712,0.165224443846224,1.04627673385062,0.295433284064481,0.68431903311265,"C19orf12","NOT"
"ENSG00000214046",333.844381729688,-0.0208112339228496,0.117441044982776,-0.177205796541591,0.859346742739754,0.95939875670376,"SMIM7","NOT"
"ENSG00000072954",45.6305746496426,0.197884687399046,0.399777782113683,0.494986705746381,0.620609504745544,0.863974657886164,"TMEM38A","NOT"
"ENSG00000099822",49.6452185977472,0.450095314908437,0.307820492703303,1.46220061879463,0.143686242127543,0.516118270660961,"HCN2","NOT"
"ENSG00000099821",455.175808649067,0.0996871754558147,0.145693838503595,0.684223687698055,0.49383392658063,0.809468874556759,"POLRMT","NOT"
"ENSG00000070423",472.924886496421,-0.11092498351805,0.202713945910576,-0.547199567448521,0.584241633323624,0.852576607158314,"RNF126","NOT"
"ENSG00000105514",139.315755078768,0.454272510682009,0.191639146451249,2.37045780621638,0.0177660716231803,0.150057046727686,"RAB3D","NOT"
"ENSG00000105246",4.24392336915382,3.60400720083629,1.30534110315584,2.76096967461081,0.0057630027280229,0.0737567491998225,"EBI3","NOT"
"ENSG00000132003",47.1102781734254,0.219394383633104,0.469169461143453,0.467622899193821,0.640054286248895,0.874987695077867,"ZSWIM4","NOT"
"ENSG00000089847",19.3047996496729,0.963420211160067,0.481869799596866,1.99933719018305,0.0455718828356278,0.281073965836888,"ANKRD24","NOT"
"ENSG00000288920",10481.1173726262,-0.505369519009055,0.183590361167013,-2.75270180741851,0.00591057051638481,0.0743950322020997,"RPSA2","NOT"
"ENSG00000130309",3327.14963736771,0.178480932390424,0.210807050327658,0.846655423113273,0.397187212081839,0.75994487939779,"COLGALT1","NOT"
"ENSG00000125650",35.0326058260567,0.649801831562644,0.288696577033814,2.25081238662049,0.0243974226814549,0.183946904672553,"PSPN","NOT"
"ENSG00000088247",2183.18416480861,-0.441584120108724,0.173224537504315,-2.5492007452912,0.0107970130158743,0.105409300148568,"KHSRP","NOT"
"ENSG00000105520",1163.11404989602,0.691264605521342,0.293192132047384,2.35771881289646,0.0183876150713081,0.15137479866812,"PLPPR2","NOT"
"ENSG00000130726",2643.48678773806,-0.611563916818179,0.156524819511729,-3.90713701971304,9.3396195766454e-05,0.00346932697932462,"TRIM28","NOT"
"ENSG00000130725",777.44591208411,-0.0881071209776114,0.159443657755029,-0.552590941641467,0.580543546128403,0.851630376859859,"UBE2M","NOT"
"ENSG00000130724",726.105464181661,-0.125581727824259,0.125217293900934,-1.00291041206827,0.31590408843904,0.699305126006771,"CHMP2A","NOT"
"ENSG00000167676",7.84771567981633,0.551927542452538,0.69332086834126,0.796063651989879,0.425995039548471,0.772505211287472,"PLIN4","NOT"
"ENSG00000063169",189.561480873868,-0.0159384994499391,0.17330273705366,-0.091969115554153,0.926722577784741,0.978778423000111,"BICRA","NOT"
"ENSG00000126243",289.650021753178,0.451634772657367,0.212939484561839,2.12095362955671,0.0339257048549524,0.2327425607842,"LRFN3","NOT"
"ENSG00000205138",96.877711287485,0.214170401808674,0.197867630590071,1.08239231030354,0.279078243710264,0.666200885847542,"SDHAF1","NOT"
"ENSG00000181392",6.79607997024434,0.711359504631,0.684254500535026,1.03961246009311,0.298519985665062,0.68431903311265,"SYNE4","NOT"
"ENSG00000028277",117.332076035895,2.26092882480531,1.41895074379049,1.59338076723201,0.111074797621184,0.477872646262893,"POU2F2","NOT"
"ENSG00000239382",38.2514972983593,0.307164712706278,0.27335474395188,1.1236853191776,0.261146546622103,0.65063602626985,"ALKBH6","NOT"
"ENSG00000130159",145.705185556479,-0.527495863090736,0.181469563260776,-2.90680075276707,0.00365145697770259,0.051973541841505,"ECSIT","NOT"
"ENSG00000077348",96.7673841705581,-0.298858598881472,0.185924026147088,-1.60742323127749,0.107961557322327,0.47248693046524,"EXOSC5","NOT"
"ENSG00000142459",473.217124508034,0.345537285362838,0.176291168169552,1.96003741395888,0.0499914174426013,0.295104375058456,"EVI5L","NOT"
"ENSG00000066044",1112.67420282122,-0.261468100277336,0.124546906651292,-2.09935443045084,0.0357856685738124,0.242229214390739,"ELAVL1","NOT"
"ENSG00000130477",281.143047835835,1.11280954790761,0.944403667076413,1.17831980825798,0.238669133826786,0.62593559844407,"UNC13A","NOT"
"ENSG00000130479",675.620806991524,-0.0896357978581952,0.229729859545364,-0.390179134900377,0.696404089291996,0.895504073228253,"MAP1S","NOT"
"ENSG00000130513",580.109979509506,2.21414782073972,0.728177396223897,3.04067090275201,0.00236051684408792,0.0413226109602978,"GDF15","UP"
"ENSG00000105656",251.781931336045,0.401262057277542,0.204517455795221,1.96199417657198,0.0497631622462415,0.295104375058456,"ELL","NOT"
"ENSG00000105642",5.75307134640522,1.04436084562523,0.671920214598718,1.55429293974872,0.120114556856458,0.493084825046862,"KCNN1","NOT"
"ENSG00000183647",44.3862363881688,-0.436735015402046,0.305428321176427,-1.42991001528562,0.152742847167148,0.528698536899016,"ZNF530","NOT"
"ENSG00000166704",79.8607775508351,-0.0127749362639152,0.216543005946624,-0.0589949151581653,0.952956158175529,0.983300968090332,"ZNF606","NOT"
"ENSG00000186017",80.4410904210235,0.399580606333138,0.227002845046745,1.76024492666977,0.0783662875411462,0.377695746598626,"ZNF566","NOT"
"ENSG00000197647",43.2110074663876,0.515045337125047,0.422432906974001,1.21923583277272,0.222754695283073,0.612374369884692,"ZNF433","NOT"
"ENSG00000131126",80.4278684430583,0.407053840594516,0.188286177879547,2.16188912632197,0.0306267233434005,0.216368497515676,"TEX101","NOT"
"ENSG00000124466",10.9205225102706,-0.894570264122839,0.998742251767856,-0.895696825221298,0.37041470647391,0.740536642118062,"LYPD3","NOT"
"ENSG00000105755",256.280392822676,0.125867477102332,0.330712545095826,0.38059480648326,0.703503935605158,0.898049923545984,"ETHE1","NOT"
"ENSG00000176472",25.3227162672633,0.0608791175330385,0.42798948199662,0.14224442444013,0.886886942889986,0.966852250245538,"ZNF575","NOT"
"ENSG00000179168",21.8172444819455,0.302553895219372,0.390640100971742,0.774508030452457,0.43863042115279,0.780413704924882,"GGN","NOT"
"ENSG00000188766",352.591715277351,0.265113707173555,0.256323627009374,1.03429289865604,0.300999255684351,0.68436380574698,"SPRED3","NOT"
"ENSG00000189190",85.8189652141913,0.297160353361004,0.223579402739194,1.32910433483733,0.183813550347431,0.572490873576968,"ZNF600","NOT"
"ENSG00000182986",303.755588530318,0.165533560713179,0.177485025824041,0.932662121464202,0.350994448020144,0.727298699775074,"ZNF320","NOT"
"ENSG00000179846",4.35501385726215,0.15480065295595,0.931815746464243,0.166127964185342,0.868056247690281,0.960094165019824,"NKPD1","NOT"
"ENSG00000167754",3.36058991988861,-1.27614838211445,1.47634477277467,-0.864397263869492,0.387369695429189,0.751123865705454,"KLK5","NOT"
"ENSG00000169035",6.07641202456245,-0.118310201946917,0.832622058006409,-0.142093523477138,0.887006133787104,0.966852250245538,"KLK7","NOT"
"ENSG00000179134",1955.61242740072,0.146200659719077,0.124991200513495,1.16968761895596,0.242126702408619,0.626605375881708,"SAMD4B","NOT"
"ENSG00000125734",555.582365254621,0.508099408209303,0.181622052440251,2.79756451038044,0.00514894838605051,0.0687881437890783,"GPR108","NOT"
"ENSG00000254415",5.76131118029563,-0.0697740297856169,0.658621416631595,-0.1059395094415,0.91563034643411,0.975904636262966,"SIGLEC14","NOT"
"ENSG00000099625",106.786985891928,0.496926651667789,0.187387761744705,2.65186289137066,0.00800490404993453,0.0883439773047122,"CBARP","NOT"
"ENSG00000213793",56.4924989156372,-0.133416171963446,0.235494073160485,-0.566537281269602,0.571028596899134,0.847717645854199,"ZNF888","NOT"
"ENSG00000170909",40.043404389177,0.625979030541586,0.453677653978668,1.37978810517086,0.167651896061131,0.546753399788228,"OSCAR","NOT"
"ENSG00000130244",92.9078135130656,-0.000418699244540243,0.213334607879209,-0.00196264098311378,0.99843404006651,0.999090041406896,"FAM98C","NOT"
"ENSG00000161888",148.515060763142,-2.03382842309851,0.402042656401376,-5.05873789936372,4.22040485039358e-07,4.59119756224959e-05,"SPC24","DOWN"
"ENSG00000130669",635.059462241338,-0.203246036440735,0.221770689072575,-0.916469337272171,0.359420782761781,0.734095507943066,"PAK4","NOT"
"ENSG00000186431",5.90447220953085,-0.493256437869743,0.61946945597572,-0.796256269153447,0.425883097880283,0.772505211287472,"FCAR","NOT"
"ENSG00000125730",5059.05594744262,1.88941398202003,1.01814044700085,1.85574985021536,0.0634892217313403,0.340472129214195,"C3","NOT"
"ENSG00000249115",150.859058187414,-0.814241921045312,0.236967532800796,-3.43609063833143,0.000590173492375336,0.0136187004376915,"HAUS5","NOT"
"ENSG00000126254",758.736068337362,-0.211894839297379,0.131799292210836,-1.60770847660104,0.107899041213813,0.47248693046524,"RBM42","NOT"
"ENSG00000105672",8.79254479231463,0.155259991123056,0.503471477472634,0.308378921289528,0.757794019315992,0.920754349583272,"ETV2","NOT"
"ENSG00000126267",934.114818380319,0.0546103535205218,0.151700395985612,0.359988206792165,0.7188559527937,0.901507960003336,"COX6B1","NOT"
"ENSG00000102575",25.255246225167,0.768840209010625,0.455744478585461,1.68699840620549,0.0916036584211563,0.42148752802242,"ACP5","NOT"
"ENSG00000175221",541.017155716418,-0.127305627277699,0.181944652318677,-0.699694251275506,0.484118267361466,0.809468874556759,"MED16","NOT"
"ENSG00000172232",5.39539305839636,0.700848139886207,0.742764842780647,0.943566657331923,0.345391137504277,0.724462603225683,"AZU1","NOT"
"ENSG00000105255",42.1211856482457,-1.15548169681365,0.36954865863635,-3.12673762929469,0.00176757594021282,0.0328294897188308,"FSD1","DOWN"
"ENSG00000178297",11.0247674096065,0.499445228429557,0.560004103249269,0.891859944474807,0.372468006677745,0.742498395510741,"TMPRSS9","NOT"
"ENSG00000198858",440.7364741843,0.0298813509983878,0.150696202026257,0.198288680116711,0.842819207812072,0.958999472224276,"R3HDM4","NOT"
"ENSG00000089639",150.576817664465,0.217749094485684,0.327455139478748,0.664973818497101,0.506067239051532,0.813697927461717,"GMIP","NOT"
"ENSG00000105726",1049.11560691605,0.250306183584104,0.112694391182467,2.2211059570731,0.0263437856620292,0.193824084846717,"ATP13A1","NOT"
"ENSG00000181896",98.2742004397838,-0.0535881841355206,0.214577725534661,-0.249737870051496,0.802790069861263,0.937858574190737,"ZNF101","NOT"
"ENSG00000105708",50.2193840278492,0.254519411095344,0.248243630323317,1.02528073233481,0.305230744458498,0.68436380574698,"ZNF14","NOT"
"ENSG00000064547",26.4656495474774,0.854145044888807,0.400709242060195,2.1315830912642,0.033041135002875,0.227699767463251,"LPAR2","NOT"
"ENSG00000125744",79.4985954203887,0.649309974605769,0.3526452910922,1.84125519610584,0.0655841701151213,0.343309873596875,"RTN2","NOT"
"ENSG00000125741",446.139193373874,0.156124630197164,0.161741101147305,0.965274930674386,0.334407124856695,0.715311869602172,"OPA3","NOT"
"ENSG00000177464",225.85470158384,0.147318119609107,0.895328975558167,0.164540770633795,0.869305453770231,0.960778088600916,"GPR4","NOT"
"ENSG00000018869",23.4579397118973,0.394736490167801,0.357878916469457,1.10298894962003,0.270031963996489,0.65509345479661,"ZNF582","NOT"
"ENSG00000196605",74.1618873819914,0.61551470737848,0.207781602534968,2.96231571933754,0.00305334520986558,0.0469721692386392,"ZNF846","NOT"
"ENSG00000197766",16.8613390769116,-0.0891229360062709,0.842801095018263,-0.105746108462685,0.91578379615157,0.975904636262966,"CFD","NOT"
"ENSG00000105639",42.9713713951443,0.199753089023623,0.295100945302319,0.67689748949799,0.498470997074335,0.809468874556759,"JAK3","NOT"
"ENSG00000105640",7028.90107425985,-0.0964275148116543,0.139996278209379,-0.688786273785344,0.490957774747441,0.809468874556759,"RPL18A","NOT"
"ENSG00000105641",3.5601514927696,-0.152400617019651,0.880584874590718,-0.173067493454829,0.862598375815083,0.95939875670376,"SLC5A5","NOT"
"ENSG00000197857",177.751493508699,0.317593359521349,0.162409205851853,1.95551328421034,0.0505225169614269,0.295945358970205,"ZNF44","NOT"
"ENSG00000189430",7.11744684718499,0.266879998383086,0.600093168886424,0.44473093882793,0.656514207955991,0.87784999009392,"NCR1","NOT"
"ENSG00000022556",10.6400276282091,2.11450600580124,0.772213311397616,2.73824081324658,0.00617688276817231,0.0752591396474115,"NLRP2","NOT"
"ENSG00000160439",54.0402718603242,-0.00634705124281459,0.29091642283042,-0.0218174387718028,0.982593583369564,0.993377227688573,"RDH13","NOT"
"ENSG00000011485",832.723472404734,-0.362206376282709,0.107643774752035,-3.36486134118834,0.000765821343253292,0.0169035638518082,"PPP5C","NOT"
"ENSG00000169515",224.252892863013,-0.740837286771376,1.06221939626867,-0.697442815838012,0.485525714504029,0.809468874556759,"CCDC8","NOT"
"ENSG00000141965",29.3571648630688,0.340445695750353,0.287420348990211,1.18448710032687,0.236220299641839,0.62593559844407,"FEM1A","NOT"
"ENSG00000127666",299.107527601612,0.281474897264573,0.162159604759281,1.73578924099137,0.082601107179757,0.389478285556563,"TICAM1","NOT"
"ENSG00000105355",2075.61982059348,0.041113680669316,0.211307872426625,0.194567671318504,0.845731413878585,0.958999472224276,"PLIN3","NOT"
"ENSG00000276043",676.050022241371,-1.943630325944,0.331213186162855,-5.86821541877964,4.40510686385468e-09,1.67724443841267e-06,"UHRF1","DOWN"
"ENSG00000127540",224.850669526891,0.139038553015847,0.155009351385356,0.896968807192763,0.369735561954932,0.740536642118062,"UQCR11","NOT"
"ENSG00000130881",456.260271356102,0.452421808669172,0.306336502067021,1.47687854896962,0.139708195988933,0.511753186947354,"LRP3","NOT"
"ENSG00000153879",375.651053204434,0.0406743057309639,0.309154389803116,0.131566321140926,0.895327325740396,0.969142513932212,"CEBPG","NOT"
"ENSG00000232429",3253.12688401153,-0.227940153506863,0.142525145429003,-1.59929781387529,0.109754445067143,0.476227976744327,"RPL21P131","NOT"
"ENSG00000229833",58.6011784488035,-0.081449689973529,0.268695304036051,-0.303130306894388,0.761790558496916,0.920754349583272,"PET100","NOT"
"ENSG00000076944",31.8661190263453,0.817041202992112,0.44300879958008,1.84430016687382,0.0651394072017172,0.343309873596875,"STXBP2","NOT"
"ENSG00000124299",659.325788577249,0.190650636126882,0.166817795811498,1.14286749323984,0.253093610881765,0.640422796482749,"PEPD","NOT"
"ENSG00000105698",633.341588611453,0.0283961861420577,0.169085693395508,0.167939614356587,0.866630784940358,0.95939875670376,"USF2","NOT"
"ENSG00000105697",4.78474911738009,0.118571720106699,0.701509362418372,0.169023717228715,0.86577798614409,0.95939875670376,"HAMP","NOT"
"ENSG00000105699",35.3955565530867,-0.321273724624018,0.370038347219069,-0.86821738081599,0.385275341028997,0.751123865705454,"LSR","NOT"
"ENSG00000105372",5181.97143618339,-0.113818456027377,0.135768541117424,-0.838327163941003,0.401846983850404,0.763349848091111,"RPS19","NOT"
"ENSG00000268041",9.36410795698352,0.700018433024317,0.532911398171767,1.31357376747023,0.18898968136749,0.583836277327966,"ERFL","NOT"
"ENSG00000105404",301.957442343806,0.493437913196065,0.165497782582454,2.98153791245044,0.00286804532582324,0.0456088607540266,"RABAC1","NOT"
"ENSG00000105409",6.43061110890885,-0.270890946598767,0.588121712540729,-0.460603546549061,0.645083066665043,0.876371879720656,"ATP1A3","NOT"
"ENSG00000126453",114.166240384864,-1.06797300827286,0.259148711684607,-4.12108168059359,3.77097688482941e-05,0.00164091365588434,"BCL2L12","DOWN"
"ENSG00000105612",579.494902037389,0.764454552936049,0.171167422094248,4.46612178639418,7.96502795117575e-06,0.000491152948351702,"DNASE2","NOT"
"ENSG00000130165",544.633556801567,-0.123571921109453,0.115218161382361,-1.07250384511318,0.283493787823174,0.674973338662359,"ELOF1","NOT"
"ENSG00000105392",6.86612314855592,0.0910031368161799,0.562358873407969,0.161823954630055,0.871444488601858,0.961385825981128,"CRX","NOT"
"ENSG00000130475",24.8702699104906,1.63881472016865,0.645539303091612,2.53867535612479,0.0111273023810512,0.107258743837601,"FCHO1","NOT"
"ENSG00000072062",1527.61002648643,-0.199029598851921,0.157005112923871,-1.26766316806783,0.204918263274818,0.59823157136292,"PRKACA","NOT"
"ENSG00000171051",8.01142076553462,0.681083065151342,0.744882560129476,0.914349592280635,0.360533179784979,0.734095507943066,"FPR1","NOT"
"ENSG00000251369",126.086024184528,0.17122827366304,0.229964953643282,0.744584211421393,0.456523115513226,0.792725427762144,"ZNF550","NOT"
"ENSG00000105398",4.97249495122832,0.145088954503378,0.779494662625166,0.186132069223862,0.85234119372536,0.95939875670376,"SULT2A1","NOT"
"ENSG00000188493",139.604284504051,0.384772235042131,0.206929243433284,1.85943865960244,0.062964986313293,0.338853972279665,"ACTMAP","NOT"
"ENSG00000077312",464.482047021218,-0.659882504178866,0.198983579604055,-3.31626612352599,0.000912289103715157,0.0189586031129426,"SNRPA","NOT"
"ENSG00000086544",193.704793940332,0.144486842302212,0.17313974131495,0.834509981387711,0.403993665110538,0.763349848091111,"ITPKC","NOT"
"ENSG00000105613",37.0638697917624,0.266832031020539,0.294642144429417,0.905613932240641,0.365140231910231,0.736567646621565,"MAST1","NOT"
"ENSG00000105499",24.6833020967165,0.841791057250804,0.379432566026926,2.21855247182728,0.0265171860517375,0.194161895946136,"PLA2G4C","NOT"
"ENSG00000185453",92.7241122681534,-0.0149325735710894,0.196882364957584,-0.0758451554272342,0.939542290725642,0.981428606841668,"ZSWIM9","NOT"
"ENSG00000105483",190.313068185629,-0.241988317321116,0.200959919963683,-1.20416209045489,0.228526935190381,0.620085773812185,"CARD8","NOT"
